"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,2.14217482881276,0.645,0.129,0,"0","FBLN5"
0,2.5384292916948,0.642,0.127,0,"0","MXRA5"
0,2.15849773973942,0.727,0.214,0,"0","CD248"
0,1.77177238444908,0.98,0.468,0,"0","C1R"
0,1.81200095845244,0.773,0.263,0,"0","FKBP10"
0,2.50035716913837,0.639,0.131,0,"0","ABI3BP"
0,1.57437164644162,0.932,0.427,0,"0","NNMT"
0,1.85476305097948,0.92,0.42,0,"0","FN1"
0,2.18892530970288,0.679,0.18,0,"0","LOXL1"
0,2.49223586072883,0.612,0.113,0,"0","MFAP2"
0,2.36344083389455,0.599,0.101,0,"0","TNFAIP6"
0,4.35738712195178,0.548,0.055,0,"0","PCOLCE2"
0,2.19871943996511,0.733,0.242,0,"0","MMP14"
0,2.12834934936943,0.676,0.187,0,"0","FMOD"
0,2.03116750737973,0.853,0.364,0,"0","PPIC"
0,1.69050398543303,0.883,0.395,0,"0","GPNMB"
0,1.46084722509077,0.812,0.326,0,"0","COL14A1"
0,2.16442670764933,0.59,0.105,0,"0","CLMP"
0,2.36582102643919,0.787,0.303,0,"0","CD55"
0,1.56769763735765,0.761,0.277,0,"0","EFEMP2"
0,4.73086051666764,0.511,0.029,0,"0","C1QTNF3"
0,1.97208416180686,0.675,0.195,0,"0","DPYSL3"
0,2.80220929886358,0.566,0.086,0,"0","PDPN"
0,1.93847071347981,0.658,0.182,0,"0","COL16A1"
0,3.60772730739582,0.54,0.064,0,"0","FNDC1"
0,1.66009929543088,0.779,0.305,0,"0","FAM114A1"
0,1.86988272303189,0.612,0.138,0,"0","BICC1"
0,2.27117094509162,0.617,0.144,0,"0","KDELR3"
0,1.80895782696259,0.766,0.296,0,"0","ITGB5"
0,1.11743846450291,0.807,0.338,0,"0","THY1"
0,1.92771214256428,0.654,0.187,0,"0","GPX8"
0,2.58444529501472,0.734,0.267,0,"0","IGFBP6"
0,2.16647573981483,0.588,0.123,0,"0","PODN"
0,4.37209385620072,0.554,0.092,0,"0","SFRP4"
0,1.59132825442504,0.995,0.535,0,"0","COL6A1"
0,2.25418750434945,0.637,0.179,0,"0","PRELP"
0,2.02697906503442,0.646,0.19,0,"0","PLXDC2"
0,0.817616729914546,0.86,0.404,0,"0","PDGFRB"
0,2.09597820245675,0.603,0.147,0,"0","ADAMTS2"
0,1.94693617114408,0.98,0.525,0,"0","TIMP2"
0,1.60574672542156,0.901,0.448,0,"0","PLAC9"
0,1.71150780854164,0.746,0.294,0,"0","SLIT3"
0,1.67126428795634,0.739,0.287,0,"0","COPZ2"
0,1.06061771451623,0.746,0.294,0,"0","PLTP"
0,2.34261958871516,0.913,0.464,0,"0","NBL1"
0,1.26358884810772,0.792,0.343,0,"0","CFH"
0,2.39991972022058,0.827,0.38,0,"0","CFD"
0,2.80849039040867,0.533,0.088,0,"0","SSC5D"
0,2.96781048764442,0.66,0.218,0,"0","TNXB"
0,1.99533576712919,0.732,0.29,0,"0","CLU"
0,2.8590402017302,0.521,0.08,0,"0","SEMA3C"
0,3.50115208236259,0.493,0.052,0,"0","PTGIS"
0,1.69472137800193,0.998,0.562,0,"0","COL6A2"
0,2.79966369457327,0.995,0.56,0,"0","COL1A2"
0,2.21792390237576,0.53,0.096,0,"0","PTGFR"
0,2.32786352832109,0.53,0.098,0,"0","STEAP1"
0,2.14063016308764,0.535,0.104,0,"0","ITGBL1"
0,2.44687636367579,0.978,0.547,0,"0","COL3A1"
0,1.56175454898995,0.844,0.414,0,"0","CALU"
0,2.91422593079524,0.992,0.563,0,"0","COL1A1"
0,0.933181250312319,0.773,0.345,0,"0","CXCL12"
0,1.58890601243749,0.713,0.285,0,"0","FKBP9"
0,2.42426035127294,0.525,0.099,0,"0","OSR2"
0,1.01613086057875,0.931,0.506,0,"0","SERPING1"
0,1.81514020475462,0.607,0.182,0,"0","CD276"
0,1.47959708761189,0.64,0.216,0,"0","EMILIN1"
0,2.69658593920787,0.544,0.12,0,"0","ACKR3"
0,2.56238078442779,0.52,0.1,0,"0","THBS3"
0,1.93015245020902,0.842,0.422,0,"0","BGN"
0,2.80031209170097,0.484,0.064,0,"0","FIBIN"
0,3.51869490201965,0.466,0.05,0,"0","ACKR4"
0,1.1515916640957,0.816,0.403,0,"0","TSPAN4"
0,2.57000261379745,0.486,0.076,0,"0","HMCN1"
0,1.85449738925852,0.744,0.334,0,"0","CXCL14"
0,1.27501978201473,0.658,0.249,0,"0","GJA1"
0,3.6197118839515,0.448,0.04,0,"0","LRRC15"
0,1.30188779263775,0.94,0.532,0,"0","PMP22"
0,3.54796687227409,0.59,0.183,0,"0","ASPN"
0,1.29410933590366,0.759,0.353,0,"0","RCN1"
0,1.07349716139882,0.673,0.267,0,"0","NDN"
0,2.30342727373713,0.493,0.09,0,"0","DNM1"
0,2.17203684779705,0.493,0.09,0,"0","SPON1"
0,1.18389464184157,0.679,0.277,0,"0","AXL"
0,1.62905768485985,0.604,0.202,0,"0","ANTXR1"
0,1.30069152898125,0.684,0.285,0,"0","CPQ"
0,0.607690568079793,0.718,0.319,0,"0","DAB2"
0,1.6659828258943,0.621,0.223,0,"0","VASN"
0,1.04174759186104,0.882,0.485,0,"0","S100A13"
0,4.0285987700833,0.453,0.056,0,"0","PI16"
0,1.28926443133341,0.759,0.363,0,"0","NUCB2"
0,1.28998060108258,0.869,0.473,0,"0","RRBP1"
0,1.58953281018451,0.568,0.172,0,"0","CDH11"
0,1.40744554654585,0.735,0.339,0,"0","NFIX"
0,2.74953168039013,0.505,0.11,0,"0","HSD3B7"
0,1.42972029413611,0.725,0.33,0,"0","PLPP3"
0,0.73769154518889,0.826,0.431,0,"0","SOD3"
0,1.32162536541625,0.608,0.214,0,"0","TMEM98"
0,1.37024928390392,0.715,0.322,0,"0","PIGT"
0,1.60808981229929,0.551,0.159,0,"0","ECM2"
0,1.63130050374488,0.656,0.264,0,"0","CKAP4"
0,1.31003234738618,0.656,0.265,0,"0","PRRX2"
0,1.1951463008177,0.857,0.471,0,"0","SERPINH1"
0,1.49986624081343,0.624,0.238,0,"0","AHNAK2"
0,1.21559675126543,0.605,0.22,0,"0","LTBP1"
0,1.39498434942957,0.955,0.57,0,"0","IGFBP4"
0,1.01737443190581,0.613,0.231,0,"0","CELF2"
0,1.67855742248718,0.567,0.185,0,"0","P4HA2"
0,1.49213428399095,0.671,0.29,0,"0","LTBP4"
0,1.1791500477689,0.881,0.501,0,"0","CTSB"
0,2.84900396904137,0.444,0.065,0,"0","MMP23B"
0,1.24662714950727,0.602,0.223,0,"0","TWIST1"
0,3.02518348410873,0.451,0.074,0,"0","SCARA5"
0,1.3140045876178,0.605,0.228,0,"0","ADD3"
0,0.736156301343933,0.642,0.266,0,"0","FGF7"
0,0.994499366809232,0.755,0.379,0,"0","PLD3"
0,1.02033505434908,0.792,0.418,0,"0","CTGF"
0,0.892637416402598,0.729,0.356,0,"0","GYPC"
0,1.93935818932392,0.539,0.166,0,"0","DBN1"
0,1.19727556716648,0.811,0.439,0,"0","HDLBP"
0,2.18036935151765,0.521,0.149,0,"0","CHPF"
0,1.96724045371436,0.471,0.099,0,"0","LAMA2"
0,1.39849497544116,0.856,0.484,0,"0","KDELR2"
0,1.59665193269752,0.53,0.159,0,"0","EFEMP1"
0,1.69715519289756,0.508,0.138,0,"0","PTGES"
0,1.92007664257349,0.493,0.123,0,"0","P3H3"
0,1.33092318553746,0.531,0.161,0,"0","ANPEP"
0,1.32716465490073,0.633,0.263,0,"0","METRNL"
0,2.19092716884738,0.488,0.119,0,"0","PLA2G2A"
0,2.43958314958411,0.499,0.131,0,"0","ANGPTL1"
0,1.54010555467849,0.546,0.179,0,"0","MAP1A"
0,1.48273371232201,0.562,0.196,0,"0","QSOX1"
0,2.388378165535,0.442,0.076,0,"0","RETREG1"
0,1.34199505187957,0.839,0.474,0,"0","VKORC1"
0,1.17170143407255,0.807,0.443,0,"0","REXO2"
0,0.936331283173497,0.616,0.252,0,"0","SH3BP5"
0,0.918838264295825,0.846,0.482,0,"0","EMP1"
0,1.51277156888813,0.523,0.16,0,"0","AKR1C1"
0,2.85206184728766,0.411,0.048,0,"0","ITGA11"
0,1.14692220187454,0.916,0.553,0,"0","EMP3"
0,1.2248936758118,0.576,0.215,0,"0","MAN1A1"
0,1.78053561367232,0.519,0.158,0,"0","BMP1"
0,1.9635449208584,0.49,0.13,0,"0","PTGFRN"
0,1.02616872447732,0.744,0.384,0,"0","LAMB2"
0,2.1324283272012,0.471,0.111,0,"0","ANK2"
0,0.551760677284673,0.725,0.365,0,"0","FHL1"
0,1.99880670004528,0.569,0.209,0,"0","RGS3"
0,1.25227602200757,0.761,0.402,0,"0","PRDX4"
0,0.970387318187095,0.619,0.26,0,"0","SSPN"
0,1.24470846111004,0.827,0.468,0,"0","MYDGF"
0,0.859347565799122,0.671,0.313,0,"0","AQP1"
0,1.14902218601358,0.853,0.495,0,"0","LIMA1"
0,1.17705739098356,0.59,0.232,0,"0","FARP1"
0,1.17530465509598,0.688,0.33,0,"0","GOLIM4"
0,3.10364828841796,0.396,0.04,0,"0","DPP4"
0,1.10192502198636,0.67,0.314,0,"0","SNX9"
0,0.901099223156466,0.83,0.477,0,"0","CNN3"
0,1.61430609417595,0.538,0.186,0,"0","PLAGL1"
0,1.31291857643226,0.778,0.426,0,"0","GAS6"
0,1.51530464072062,0.523,0.171,0,"0","FAM20C"
0,1.87934509695965,0.445,0.093,0,"0","LPAR1"
0,2.04614172134352,0.454,0.103,0,"0","GOLM1"
0,2.60681308270946,0.437,0.086,0,"0","XG"
0,1.32626224879668,0.561,0.211,0,"0","CD109"
0,1.28363858044762,0.847,0.497,0,"0","ARF4"
0,1.16257650791998,0.604,0.254,0,"0","FNDC3B"
0,0.78360196564976,0.64,0.291,0,"0","CAPG"
0,1.52799796229083,0.538,0.191,0,"0","MAGED1"
0,1.07462156630723,0.678,0.331,0,"0","CCPG1"
0,1.01289823778235,0.593,0.246,0,"0","FYN"
0,1.3644344012245,0.535,0.189,0,"0","CMTM3"
0,1.22026637981401,0.523,0.179,0,"0","SRPX"
0,1.17887052801223,0.66,0.316,0,"0","SURF4"
0,1.18236049602507,0.573,0.229,0,"0","MARVELD1"
0,1.17142755838105,0.614,0.27,0,"0","HEXA"
0,0.744326165247533,0.853,0.509,0,"0","FCGRT"
0,1.09471060635258,0.693,0.35,0,"0","TMED3"
0,1.05101912019238,0.696,0.353,0,"0","HM13"
0,1.60324191388163,0.547,0.205,0,"0","THBS1"
0,0.724454736036537,0.678,0.337,0,"0","SDC2"
0,0.951067852707381,0.717,0.376,0,"0","SDF4"
0,2.24754466383886,0.411,0.07,0,"0","SGCD"
0,1.04758158278106,0.604,0.264,0,"0","CTSF"
0,1.3207811134296,0.56,0.221,0,"0","VAT1"
0,1.15914612148119,0.624,0.285,0,"0","PLPP1"
0,1.72471044017206,0.479,0.14,0,"0","P3H1"
0,0.870712466841702,0.548,0.21,0,"0","TMEM45A"
0,1.02476366050248,0.671,0.333,0,"0","MVP"
0,0.731695325793618,0.824,0.486,0,"0","APP"
0,1.02521992336048,0.643,0.306,0,"0","HEXB"
0,1.53268197196861,0.495,0.158,0,"0","SH3D19"
0,0.713541312104986,0.716,0.379,0,"0","CTSL"
0,1.06435680680002,0.824,0.488,0,"0","NDFIP1"
0,0.762948383919916,0.898,0.562,0,"0","NUPR1"
0,1.75430785797273,0.461,0.126,0,"0","FZD1"
0,2.49900817079648,0.406,0.073,0,"0","SVEP1"
0,2.45467854243407,0.399,0.066,0,"0","LRRN4CL"
0,1.00048953251149,0.578,0.245,0,"0","RAB32"
0,0.802096438191065,0.738,0.405,0,"0","PDLIM2"
0,1.14525867718997,0.672,0.34,0,"0","YIF1A"
0,1.31980179724805,0.52,0.188,0,"0","KIAA0930"
0,1.4226473050039,0.585,0.253,0,"0","ITGAV"
0,1.15607099999654,0.575,0.244,0,"0","SLC39A7"
0,1.43458521288598,0.495,0.165,0,"0","FKBP7"
0,0.555361100223825,0.822,0.492,0,"0","DST"
0,0.858055812472231,0.669,0.34,0,"0","MGAT1"
0,0.937506626736386,0.732,0.403,0,"0","SEC31A"
0,1.83108349110379,0.98,0.651,0,"0","SPARC"
0,1.96018267352875,0.436,0.108,0,"0","PALM"
0,0.959130691051194,0.776,0.448,0,"0","TTC3"
0,1.14607254295063,0.606,0.278,0,"0","CLEC11A"
0,1.36436210512159,0.457,0.13,0,"0","TMEM119"
0,2.09477910112315,0.427,0.1,0,"0","CPXM1"
0,0.938821298823834,0.7,0.373,0,"0","CTSA"
0,2.34530876504279,0.389,0.063,0,"0","SPOCK1"
0,1.88806014885134,0.417,0.091,0,"0","ADAM33"
0,1.15681546409069,0.556,0.231,0,"0","SEC23A"
0,2.11446153917003,0.414,0.089,0,"0","RECK"
0,1.6997259225522,0.45,0.126,0,"0","CREB5"
0,1.53580355978241,0.47,0.146,0,"0","PTN"
0,0.917759257890235,0.689,0.365,0,"0","CTTN"
0,1.02176867571508,0.587,0.265,0,"0","MPZL1"
0,1.02100627280319,0.727,0.405,0,"0","LMAN1"
0,1.26662462411099,0.524,0.203,0,"0","GLT8D1"
0,2.05405908033727,0.425,0.104,0,"0","P3H4"
0,0.871920045839636,0.847,0.526,0,"0","LY6E"
0,0.84593875528103,0.741,0.421,0,"0","PGRMC1"
0,1.64057939203032,0.446,0.126,0,"0","PSD3"
0,1.5182393939346,0.456,0.136,0,"0","GLT8D2"
0,0.930966764586055,0.622,0.303,0,"0","FAM3C"
0,2.3666646463497,0.386,0.067,0,"0","SRPX2"
0,1.51496715740038,0.627,0.309,0,"0","DKK3"
0,1.28860996136091,0.5,0.182,0,"0","FRMD6"
0,0.704065271895697,0.719,0.401,0,"0","XBP1"
0,0.83108153448629,0.634,0.317,0,"0","SEPT11"
0,0.656267885111004,0.718,0.401,0,"0","RAB34"
0,1.09074404294821,0.577,0.261,0,"0","SEC61A1"
0,1.41808058630005,0.474,0.158,0,"0","WIPI1"
0,1.80739796478278,0.402,0.087,0,"0","QPCT"
0,1.19281280671683,0.547,0.233,0,"0","PXDC1"
0,0.91145939889303,0.637,0.323,0,"0","TMEM167A"
0,0.766971032738781,0.742,0.428,0,"0","TRAM1"
0,2.55823092894451,0.389,0.075,0,"0","PYCR1"
0,0.921426007978212,0.658,0.345,0,"0","TUBB2A"
0,2.39769757842398,0.38,0.067,0,"0","CREB3L1"
0,3.10614256575631,0.375,0.062,0,"0","ADAM12"
0,1.18057159452123,0.687,0.375,0,"0","ANXA4"
0,1.66585081448234,0.466,0.154,0,"0","UGDH"
0,0.878394174802723,0.674,0.362,0,"0","LAMP2"
0,1.65089694155909,0.431,0.119,0,"0","VGLL3"
0,0.785335872516081,0.637,0.326,0,"0","PMEPA1"
0,2.29045756111819,0.393,0.082,0,"0","C1QTNF6"
0,1.70162210880884,0.47,0.16,0,"0","UAP1"
0,2.5331859555426,0.361,0.052,0,"0","COL8A2"
0,2.65400921381605,0.355,0.046,0,"0","OMD"
0,0.960486119884096,0.57,0.262,0,"0","KCNQ1OT1"
0,1.3864909748375,0.473,0.165,0,"0","PLXDC1"
0,1.38319204500838,0.497,0.19,0,"0","PXDN"
0,1.10563563475331,0.914,0.608,0,"0","ARL6IP5"
0,1.80049045190841,0.436,0.13,0,"0","AKR1C2"
0,0.672252964577022,0.569,0.263,0,"0","DDR2"
0,0.838865968148421,0.699,0.393,0,"0","AP3S1"
0,0.847500812972078,0.689,0.383,0,"0","LRP10"
0,0.878127929953814,0.703,0.397,0,"0","TCEAL9"
0,1.27730926717371,0.523,0.218,0,"0","CDK2AP1"
0,1.30394244300835,0.494,0.189,0,"0","FUCA2"
0,1.19526755818344,0.491,0.186,0,"0","TP53I13"
0,1.22002527475423,0.508,0.204,0,"0","SNX7"
0,0.782763799339734,0.768,0.464,0,"0","OS9"
0,1.69658130753113,0.423,0.119,0,"0","MEDAG"
0,0.767450076061432,0.847,0.543,0,"0","NFIC"
0,0.536191213263761,0.898,0.595,0,"0","SELENOM"
0,0.691918630403917,0.637,0.334,0,"0","EVA1B"
0,1.81672262820552,0.412,0.109,0,"0","SLC39A14"
0,1.9745696615295,0.375,0.073,0,"0","ZFHX4"
0,0.859339789688141,0.616,0.314,0,"0","MXRA7"
0,0.957516490900218,0.55,0.249,0,"0","LMF2"
0,1.2722635869907,0.496,0.195,0,"0","GAA"
0,0.852520081044209,0.658,0.359,0,"0","CD47"
0,2.03508461979609,0.412,0.113,0,"0","EDIL3"
0,0.972408873928374,0.609,0.31,0,"0","LTBP3"
0,1.5904527455739,0.429,0.13,0,"0","MGST1"
0,2.77863987646686,0.342,0.044,0,"0","GXYLT2"
0,1.90740552692833,0.391,0.093,0,"0","TPST1"
0,1.00224805309768,0.565,0.267,0,"0","CDKN1C"
0,0.867629479462736,0.549,0.252,0,"0","A4GALT"
0,0.714776551181673,0.759,0.462,0,"0","NUCB1"
0,0.879161778891431,0.807,0.511,0,"0","TMED9"
0,0.708724854007265,0.549,0.253,0,"0","FSCN1"
0,1.04524287782411,0.623,0.327,0,"0","VEGFB"
0,1.38540711757076,0.482,0.187,0,"0","TGFBR3"
0,0.737351437719361,0.663,0.369,0,"0","ASPH"
0,0.741079052984704,0.656,0.362,0,"0","GLG1"
0,1.42093621787132,0.423,0.129,0,"0","SERPINE2"
0,1.42538493390802,0.428,0.134,0,"0","BAG2"
0,1.56286779813519,0.413,0.119,0,"0","NT5E"
0,2.83343958702069,0.354,0.06,0,"0","CAPS"
0,0.809937126097009,0.842,0.548,0,"0","LAMP1"
0,0.948107715919624,0.545,0.252,0,"0","PDIA4"
0,1.47593588051759,0.428,0.135,0,"0","PTK7"
0,0.885937098673064,0.619,0.326,0,"0","ARL1"
0,1.26521620430871,0.465,0.173,0,"0","SLC39A13"
0,0.718243900155437,0.865,0.573,0,"0","CYB5R3"
0,0.924561297086228,0.628,0.336,0,"0","SAR1A"
0,1.74132819695973,0.68,0.389,0,"0","TGFBI"
0,0.694631603351188,0.612,0.321,0,"0","RND3"
0,2.69704820238479,0.337,0.047,0,"0","GALNT15"
0,1.2262718015758,0.454,0.165,0,"0","RASSF8"
0,1.25127916688687,0.385,0.096,0,"0","C3"
0,2.36450851671792,0.364,0.075,0,"0","MEGF6"
0,0.941479901473142,0.614,0.325,0,"0","TMEM208"
0,0.851602478723153,0.566,0.277,0,"0","RPN1"
0,1.16922918160929,0.453,0.165,0,"0","BIN1"
0,0.914211669708136,0.52,0.232,0,"0","PARVA"
0,1.1677108787566,0.501,0.213,0,"0","AKR1C3"
0,2.55406300619804,0.349,0.061,0,"0","CADM3"
0,0.843585025307226,0.583,0.295,0,"0","ERLEC1"
0,0.841027899362597,0.672,0.385,0,"0","TAX1BP3"
0,0.983559498620827,0.497,0.21,0,"0","RUNX1"
0,0.677936814596378,0.656,0.369,0,"0","MCRIP1"
0,0.800130158876058,0.611,0.324,0,"0","OAT"
0,0.665183215226586,0.533,0.247,0,"0","OLFML2B"
0,0.685070454221682,0.634,0.348,0,"0","SCARB2"
0,1.83408789783152,0.382,0.096,0,"0","C2"
0,0.721130751909719,0.762,0.476,0,"0","MORF4L2"
0,1.48173068161218,0.43,0.144,0,"0","TGFBR1"
0,0.803123502781577,0.79,0.504,0,"0","KDELR1"
0,0.704977308980951,0.834,0.548,0,"0","NENF"
0,0.688756675831877,0.768,0.483,0,"0","DDAH2"
0,2.30116582371721,0.348,0.063,0,"0","SDK1"
0,0.754379712478669,0.69,0.405,0,"0","SPATS2L"
0,1.83026317216555,0.384,0.1,0,"0","SH3PXD2B"
0,0.519690387894654,0.792,0.508,0,"0","MARCKS"
0,0.589248183763936,0.757,0.473,0,"0","TYMP"
0,1.32160256840797,0.443,0.16,0,"0","SLC43A3"
0,3.2965014182796,0.323,0.04,0,"0","P4HA3"
0,1.0432203748491,0.462,0.179,0,"0","ZCCHC24"
0,0.797099598900594,0.724,0.441,0,"0","SELENOS"
0,1.11754724361867,0.978,0.696,0,"0","PSAP"
0,2.20539348909135,0.359,0.077,0,"0","SCARA3"
0,1.93293019275106,0.365,0.083,0,"0","BNC2"
0,1.13971551123485,0.471,0.189,0,"0","HOMER3"
0,0.962730064226578,0.771,0.49,0,"0","OSTC"
0,0.903300875891482,0.555,0.274,0,"0","RTL8C"
0,0.702273663014203,0.592,0.311,0,"0","RHOQ"
0,0.571127418410328,0.822,0.541,0,"0","GRN"
0,0.727549879872657,0.685,0.405,0,"0","ITGB1BP1"
0,0.956582507526196,0.496,0.216,0,"0","IL1R1"
0,1.14491173653798,0.458,0.178,0,"0","TPBG"
0,0.56333521117844,0.67,0.39,0,"0","DPYSL2"
0,1.60129078877571,0.391,0.111,0,"0","DSEL"
0,0.931036018772678,0.613,0.333,0,"0","SRM"
0,0.501035720743056,0.719,0.439,0,"0","LHFPL6"
0,0.740170417901864,0.665,0.386,0,"0","C1orf122"
0,1.08725578594506,0.912,0.633,0,"0","P4HB"
0,0.96815317204991,0.589,0.31,0,"0","RAB31"
0,0.901238982286949,0.976,0.698,0,"0","TIMP1"
0,0.870208603456332,0.468,0.19,0,"0","GLIPR2"
0,2.07525368501396,0.365,0.087,0,"0","NOVA1"
0,0.68550760974015,0.757,0.479,0,"0","TMED10"
0,0.899270470771795,0.473,0.195,0,"0","AKR1B1"
0,1.59663625201884,0.39,0.113,0,"0","SAMD4A"
0,0.708045451418666,0.683,0.406,0,"0","MYADM"
0,1.11610125700193,0.473,0.196,0,"0","PLEKHA5"
0,1.22067573709804,0.447,0.171,0,"0","NOTCH2"
0,1.38941400313428,0.427,0.151,0,"0","JDP2"
0,0.623058872137153,0.538,0.262,0,"0","CRISPLD2"
0,0.771591469395101,0.766,0.491,0,"0","MTCH1"
0,0.958692714717445,0.471,0.196,0,"0","SGCB"
0,0.657246200779558,0.681,0.407,0,"0","CAPN2"
0,2.41812625595552,0.327,0.053,0,"0","WISP1"
0,0.793676680543576,0.757,0.483,0,"0","TMED2"
0,0.588293974869027,0.674,0.4,0,"0","HCFC1R1"
0,0.94137797962469,0.572,0.298,0,"0","AKR7A2"
0,1.11893730470975,0.427,0.154,0,"0","ANTXR2"
0,0.979872607032401,0.53,0.257,0,"0","UBL3"
0,2.43719618312655,0.318,0.045,0,"0","ISM1"
0,0.85074563391227,0.474,0.201,0,"0","CHPT1"
0,2.57771476408197,0.334,0.062,0,"0","COL8A1"
0,1.00932499685677,0.468,0.196,0,"0","ADGRA2"
0,3.33012443687145,0.303,0.031,0,"0","FAM180B"
0,1.35347258792369,0.428,0.156,0,"0","SNX21"
0,0.836502236934504,0.597,0.325,0,"0","PLIN3"
0,0.575271059254807,0.774,0.503,0,"0","HSBP1"
0,0.987714388923613,0.409,0.138,0,"0","IL11RA"
0,0.898836385997723,0.53,0.26,0,"0","SEC13"
0,2.09097033745282,0.453,0.183,0,"0","F10"
0,1.10680456690761,0.415,0.145,0,"0","NFATC4"
0,1.50688472475517,0.386,0.116,0,"0","KREMEN1"
0,0.627674474533646,0.738,0.468,0,"0","LRPAP1"
0,0.808743475536235,0.572,0.302,0,"0","TENT5A"
0,1.09782680748824,0.953,0.683,0,"0","ANXA5"
0,1.07213899061551,0.446,0.177,0,"0","TMEM263"
0,0.663823970840158,0.712,0.443,0,"0","RAB1A"
0,0.509165639641544,0.774,0.506,0,"0","ZBTB20"
0,1.09296393416599,0.443,0.175,0,"0","SEC24D"
0,0.709954847338003,0.617,0.349,0,"0","YIPF3"
0,0.578069620010506,0.702,0.434,0,"0","CYR61"
0,1.13139539599139,0.425,0.158,0,"0","P4HA1"
0,0.887116362189121,0.696,0.429,0,"0","UGP2"
0,3.11872939027114,0.303,0.037,0,"0","ENPP1"
0,0.862849876340846,0.524,0.258,0,"0","DLGAP4"
0,1.20796334608016,0.43,0.165,0,"0","SRPRB"
0,1.13445293004338,0.447,0.182,0,"0","OAF"
0,1.7507996328035,0.361,0.096,0,"0","EML1"
0,0.709997763952833,0.555,0.291,0,"0","ARL2BP"
0,1.63466591435489,0.365,0.101,0,"0","C1QTNF2"
0,2.37790738393068,0.317,0.054,0,"0","GFPT2"
0,1.81017868577332,0.361,0.098,0,"0","AC245595.1"
0,0.768552146552587,0.571,0.308,0,"0","SMIM14"
0,0.702299610098367,0.567,0.304,0,"0","COPRS"
0,0.741455876355241,0.557,0.295,0,"0","GOLGA2"
0,1.77727766708875,0.346,0.084,0,"0","MIR99AHG"
0,0.726919603503405,0.768,0.507,0,"0","JTB"
0,0.824407343806113,0.52,0.259,0,"0","DAP"
0,0.764575018489151,0.521,0.26,0,"0","TXNDC15"
0,1.14273572020173,0.507,0.246,0,"0","B4GALT1"
0,0.503053544416244,0.831,0.57,0,"0","CD151"
